3384,7312842975,1618959570739,1618959570739
3385,7312842975,32880646967,32880646967
3386,7312842975,1377031050581,1377031050581
3387,7312842975,3908894648271,3908894648271
3388,7312842975,5142289353123,5142289353123
3389,7312842975,6506940404899,6506940404899
3390,7312842975,5756533555321,5756533555321
3391,7312842975,5573983619983,5573983619983
3392,7312842975,4934410894779,4934410894779
3393,7312842975,5180744404215,5180744404215
3394,7312842975,2329775408541,2329775408541
3395,7312842975,2702149737383,2702149737383
3396,7312842975,1364846333379,1364846333379
3397,7312842975,1332428038933,1332428038933
3398,7312842975,666304864289,666304864289
3399,7312842975,124433949673,124433949673
3400,7312842975,920060735787,920060735787
3401,7312842975,1660562234801,1660562234801
3402,7312842975,281737337751,281737337751
3403,7312842975,2366507325747,2366507325747
3404,7312842975,3426988042469,3426988042469
3405,7312842975,4414339626585,4414339626585
3406,7312842975,5868229475415,5868229475415
3407,7312842975,6000140050239,6000140050239
3408,7312842975,5759097190587,5759097190587
3409,7312842975,7739121573661,7739121573661
3410,7312842975,9183599400859,9183599400859
3411,7312842975,7205019137721,7205019137721
3412,7312842975,8576110857623,8576110857623
3413,7312842975,7395755878971,7395755878971
3414,7312842975,6371041691647,6371041691647
3415,7312842975,4851905757047,4851905757047
3416,7312842975,4842000406483,4842000406483
3417,7312842975,4256391484249,4256391484249
3418,7312842975,3604509207455,3604509207455
3419,7312842975,1400877575407,1400877575407
3420,7312842975,2034840839951,2034840839951
3421,7312842975,2941319142687,2941319142687
3422,7312842975,3293920756453,3293920756453
3423,7312842975,1458207230301,1458207230301
3424,7312842975,1366352905909,1366352905909
3425,7312842975,47906637399,47906637399
3426,7312842975,1172976744307,1172976744307
3427,7312842975,492060086291,492060086291
3428,7312842975,1227122717563,1227122717563
3429,7312842975,993307585523,993307585523
3430,7312842975,1998334874413,1998334874413
3431,7312842975,2013600755649,2013600755649
3432,7312842975,2660200789105,2660200789105
3433,7312842975,4167781994451,4167781994451
3434,7312842975,912428734809,912428734809
3435,7312842975,2283520454711,2283520454711
3436,7312842975,2905017077227,2905017077227
3437,7312842975,4485935196369,4485935196369
3438,7312842975,5213209988845,5213209988845
3439,7312842975,5309354034271,5309354034271
3440,7312842975,5057967378219,5057967378219
3441,7312842975,4436470755703,4436470755703
3442,7312842975,4948049425101,4948049425101
3443,7312842975,4895645315221,4895645315221
3444,7312842975,5686097452879,5686097452879
3445,7312842975,6850868947541,6850868947541
3446,7312842975,5587079570735,5587079570735
3447,7312842975,4440273612751,4440273612751
3448,7312842975,4622557066295,4622557066295
3449,7312842975,7822889649641,7822889649641
3450,7312842975,8168803243987,8168803243987
3451,7312842975,7927760384335,7927760384335
3452,7312842975,7127589864295,7127589864295
3453,7312842975,7868091363309,7868091363309
3454,7312842975,9844967492517,9844967492517
3455,7312842975,10645138012557,10645138012557
3456,7312842975,11467648109557,11467648109557
3457,7312842975,11003165130019,11003165130019
3458,7312842975,11193265602043,11193265602043
3459,7312842975,12282776587987,12282776587987
3460,7312842975,13290004972609,13290004972609
3461,7312842975,13158094397785,13158094397785
3462,7312842975,12549198255147,12549198255147
3463,7312842975,11863617889551,11863617889551
3464,7312842975,12034175141233,12034175141233
3465,7312842975,12184424253859,12184424253859
3466,7312842975,14114910977477,14114910977477
3467,7312842975,14324047399221,14324047399221
3468,7312842975,14376451509101,14376451509101
3469,7312842975,13110930225477,13110930225477
3470,7312842975,10286269041399,10286269041399
3471,7312842975,10976781865205,10976781865205
3472,7312842975,9035841996599,9035841996599
3473,7312842975,8839559174039,8839559174039
3474,7312842975,7484766326725,7484766326725
3475,7312842975,7328726229903,7328726229903
3476,7312842975,6386725409895,6386725409895
3477,7312842975,7174476338525,7174476338525
3478,7312842975,6378849552411,6378849552411
3479,7312842975,7823327379609,7823327379609
3480,7312842975,5942275164631,5942275164631
3481,7312842975,6954207719411,6954207719411
3482,7312842975,4410806884637,4410806884637
3483,7312842975,6936798693869,6936798693869
3484,7312842975,8470143432161,8470143432161
3485,7312842975,9136266606805,9136266606805
3486,7312842975,8067892468933,8067892468933
3487,7312842975,6339620112589,6339620112589
3488,7312842975,7694412959903,7694412959903
3489,7312842975,5466819669737,5466819669737
3490,7312842975,3660469915797,3660469915797
3491,7312842975,5087068049925,5087068049925
3492,7312842975,6407863577049,6407863577049
3493,7312842975,4688680773195,4688680773195
3494,7312842975,6478749931871,6478749931871
3495,7312842975,6348123847837,6348123847837
3496,7312842975,7808915074967,7808915074967
3497,7312842975,5847216404437,5847216404437
3498,7312842975,5936234400923,5936234400923
3499,7312842975,7455370335523,7455370335523
3500,7312842975,8593099504085,8593099504085
3501,7312842975,9594097067953,9594097067953
3502,7312842975,7371185580409,7371185580409
3503,7312842975,6404410446437,6404410446437
3504,7312842975,7769061498213,7769061498213
3505,7312842975,8942091427231,8942091427231
3506,7312842975,5912403544857,5912403544857
3507,7312842975,6733118849207,6733118849207
3508,7312842975,5199774110915,5199774110915
3509,7312842975,4737442311409,4737442311409
3510,7312842975,4029188839673,4029188839673
3511,7312842975,2106508146783,2106508146783
3512,7312842975,1198136526441,1198136526441
3513,7312842975,301450217531,301450217531
3514,7312842975,292719097567,292719097567
3515,7312842975,2495275650779,2495275650779
3516,7312842975,417860886935,417860886935
3517,7312842975,471735823193,471735823193
3518,7312842975,137160319445,137160319445
3519,7312842975,980154873977,980154873977
3520,7312842975,388568669881,388568669881
3521,7312842975,1462595773021,1462595773021
3522,7312842975,28188523419,28188523419
3523,7312842975,1563465097631,1563465097631
3524,7312842975,539120631277,539120631277
3525,7312842975,392793243755,392793243755
3526,7312842975,548833340577,548833340577
3527,7312842975,1773217990747,1773217990747
3528,7312842975,237260960913,237260960913
3529,7312842975,605733593619,605733593619
3530,7312842975,2032331727747,2032331727747
3531,7312842975,1832132275231,1832132275231
3532,7312842975,2677179021805,2677179021805
3533,7312842975,1605077061403,1605077061403
3534,7312842975,163912655181,163912655181
3535,7312842975,1287847518825,1287847518825
3536,7312842975,3094197272765,3094197272765
3537,7312842975,4200984056539,4200984056539
3538,7312842975,4822480679055,4822480679055
3539,7312842975,4854898973501,4854898973501
3540,7312842975,4011904418969,4011904418969
3541,7312842975,3879993844145,3879993844145
3542,7312842975,3059278539795,3059278539795
3543,7312842975,4081881006727,4081881006727
3544,7312842975,3488072991167,3488072991167
3545,7312842975,1688125994413,1688125994413
3546,7312842975,1971559213303,1971559213303
3547,7312842975,1961701008841,1961701008841
3548,7312842975,3886173028169,3886173028169
3549,7312842975,5063447883633,5063447883633
3550,7312842975,4038733696309,4038733696309
3551,7312842975,4647629838947,4647629838947
3552,7312842975,2841280085007,2841280085007
3553,7312842975,393198767451,393198767451
3554,7312842975,2199548521391,2199548521391
3555,7312842975,848753718437,848753718437
3556,7312842975,3010318604905,3010318604905
3557,7312842975,1976233320935,1976233320935
3558,7312842975,2667529762947,2667529762947
3559,7312842975,1679334982209,1679334982209
3560,7312842975,2578809530415,2578809530415
3561,7312842975,693545966181,693545966181
3562,7312842975,1144151304067,1144151304067
3563,7312842975,2458393368489,2458393368489
3564,7312842975,3991738106781,3991738106781
3565,7312842975,4174021560325,4174021560325
3566,7312842975,4924428409903,4924428409903
3567,7312842975,7027495395349,7027495395349
3568,7312842975,8517753336079,8517753336079
3569,7312842975,7780116924399,7780116924399
3570,7312842975,10693353928249,10693353928249
3571,7312842975,9266755794121,9266755794121
3572,7312842975,9227361160089,9227361160089
3573,7312842975,7847444227077,7847444227077
3574,7312842975,6465602978215,6465602978215
3575,7312842975,5715196128637,5715196128637
3576,7312842975,5431762909747,5431762909747
3577,7312842975,4834803713551,4834803713551
3578,7312842975,5585210563129,5585210563129
3579,7312842975,6265789459225,6265789459225
3580,7312842975,6321295873451,6321295873451
3581,7312842975,6452632266627,6452632266627
3582,7312842975,7471820040815,7471820040815
3583,7312842975,7556986345787,7556986345787
3584,7312842975,9233582809905,9233582809905
3585,7312842975,9873155535109,9873155535109
3586,7312842975,7653532412319,7653532412319
3587,7312842975,7835096074081,7835096074081
3588,7312842975,9602343791243,9602343791243
3589,7312842975,10130003902743,10130003902743
3590,7312842975,9854842473899,9854842473899
3591,7312842975,9907246583779,9907246583779
3592,7312842975,10213642106755,10213642106755
3593,7312842975,9548963971509,9548963971509
3594,7312842975,10336714900139,10336714900139
3595,7312842975,10251548595167,10251548595167
3596,7312842975,9270556562263,9270556562263
3597,7312842975,8661660419625,8661660419625
3598,7312842975,10641648282165,10641648282165
3599,7312842975,11424763745133,11424763745133
3600,7312842975,12745559272257,12745559272257
3601,7312842975,11902564717725,11902564717725
3602,7312842975,10741335511055,10741335511055
3603,7312842975,9508459282365,9508459282365
3604,7312842975,8882031668277,8882031668277
3605,7312842975,11089677274585,11089677274585
3606,7312842975,9636113775067,9636113775067
3607,7312842975,9600347245669,9600347245669
3608,7312842975,9677950947797,9677950947797
3609,7312842975,7950097864667,7950097864667
3610,7312842975,7357641008057,7357641008057
3611,7312842975,8876776942657,8876776942657
3612,7312842975,9617278441671,9617278441671
3613,7312842975,9420995619111,9420995619111
3614,7312842975,7969235445105,7969235445105
3615,7312842975,8125275541927,8125275541927
3616,7312842975,8586163990401,8586163990401
3617,7312842975,7732179969839,7732179969839
3618,7312842975,8496610535995,8496610535995
3619,7312842975,10342150272027,10342150272027
3620,7312842975,9452553561899,9452553561899
3621,7312842975,9648836384459,9648836384459
3622,7312842975,10449398437969,10449398437969
3623,7312842975,11831239686831,11831239686831
3624,7312842975,10510444159707,10510444159707
3625,7312842975,11364428180269,11364428180269
3626,7312842975,11128461143797,11128461143797
3627,7312842975,8588532822975,8588532822975
3628,7312842975,7194117362135,7194117362135
3629,7312842975,6340133341573,6340133341573
3630,7312842975,6170891150127,6170891150127
3631,7312842975,5643231038627,5643231038627
3632,7312842975,6964026565751,6964026565751
3633,7312842975,5599375513975,5599375513975
3634,7312842975,5443335417153,5443335417153
3635,7312842975,4158306419427,4158306419427
3636,7312842975,3533368017975,3533368017975
3637,7312842975,2443857032031,2443857032031
3638,7312842975,2411438737585,2411438737585
3639,7312842975,2512062839479,2512062839479
3640,7312842975,532038456405,532038456405
3641,7312842975,185950098727,185950098727
3642,7312842975,564869467871,564869467871
3643,7312842975,1366727388949,1366727388949
3644,7312842975,1012231215223,1012231215223
3645,7312842975,257245505239,257245505239
3646,7312842975,1124595743623,1124595743623
3647,7312842975,1336197342131,1336197342131
3648,7312842975,645684518325,645684518325
3649,7312842975,434082919817,434082919817
3650,7312842975,164705754909,164705754909
3651,7312842975,67343597049,67343597049
3652,7312842975,578922266447,578922266447
3653,7312842975,2379473469529,2379473469529
3654,7312842975,402597340321,402597340321
3655,7312842975,519932843537,519932843537
3656,7312842975,1409712502483,1409712502483
3657,7312842975,1034591330775,1034591330775
3658,7312842975,1190631427597,1190631427597
3659,7312842975,156279730617,156279730617
3660,7312842975,817579983135,817579983135
3661,7312842975,1608032120793,1608032120793
3662,7312842975,444595331989,444595331989
3663,7312842975,2117309681903,2117309681903
3664,7312842975,1876266822251,1876266822251
3665,7312842975,3347318884913,3347318884913
3666,7312842975,2891771163513,2891771163513
3667,7312842975,3228378962957,3228378962957
3668,7312842975,3683926684357,3683926684357
3669,7312842975,3965654506273,3965654506273
3670,7312842975,5946128087017,5946128087017
3671,7312842975,5904991453563,5904991453563
3672,7312842975,6416570122961,6416570122961
3673,7312842975,7781221174737,7781221174737
3674,7312842975,7444613375293,7444613375293
3675,7312842975,4539154063029,4539154063029
3676,7312842975,3401424894467,3401424894467
3677,7312842975,3747338488813,3747338488813
3678,7312842975,3472373801483,3472373801483
3679,7312842975,5742070393441,5742070393441
3680,7312842975,4094551129395,4094551129395
3681,7312842975,3970309390619,3970309390619
3682,7312842975,5414787217817,5414787217817
3683,7312842975,4804041574477,4804041574477
3684,7312842975,6585795666433,6585795666433
3685,7312842975,7991757498529,7991757498529
3686,7312842975,6297151139359,6297151139359
3687,7312842975,5407332632501,5407332632501
3688,7312842975,4036240912599,4036240912599
3689,7312842975,4235324798921,4235324798921
3690,7312842975,2435377802167,2435377802167
3691,7312842975,2817860708227,2817860708227
3692,7312842975,5460802259513,5460802259513
3693,7312842975,4478348285929,4478348285929
3694,7312842975,6027004050719,6027004050719
3695,7312842975,6535775524395,6535775524395
3696,7312842975,7442941558691,7442941558691
3697,7312842975,7231339960183,7231339960183
3698,7312842975,8214547793083,8214547793083
3699,7312842975,6809935707599,6809935707599
3700,7312842975,6716640064741,6716640064741
3701,7312842975,5310015391083,5310015391083
3702,7312842975,5277597096637,5277597096637
3703,7312842975,6123751905527,6123751905527
3704,7312842975,6923922425567,6923922425567
3705,7312842975,6809391686649,6809391686649
3706,7312842975,5670879613069,5670879613069
3707,7312842975,4781269547251,4781269547251
3708,7312842975,5903028670791,5903028670791
3709,7312842975,4057488934759,4057488934759
3710,7312842975,5705008198805,5705008198805
3711,7312842975,5275832537299,5275832537299
3712,7312842975,7167542361535,7167542361535
3713,7312842975,8601949611137,8601949611137
3714,7312842975,10423098337125,10423098337125
3715,7312842975,8971338163119,8971338163119
3716,7312842975,8262722919633,8262722919633
3717,7312842975,9957329278803,9957329278803
3718,7312842975,10578825901319,10578825901319
3719,7312842975,10403855031365,10403855031365
3720,7312842975,8597505277425,8597505277425
3721,7312842975,7469622646619,7469622646619
3722,7312842975,4427687921733,4427687921733
3723,7312842975,5317284631861,5317284631861
3724,7312842975,6171268652423,6171268652423
3725,7312842975,5688471093911,5688471093911
3726,7312842975,4798691434965,4798691434965
3727,7312842975,5185227476467,5185227476467
3728,7312842975,5431560985903,5431560985903
3729,7312842975,6495406562207,6495406562207
3730,7312842975,7245001659593,7245001659593
3731,7312842975,6908393860149,6908393860149
3732,7312842975,5108446863395,5108446863395
3733,7312842975,3924541195957,3924541195957
3734,7312842975,4065981242365,4065981242365
3735,7312842975,3265419188855,3265419188855
3736,7312842975,2175908202911,2175908202911
3737,7312842975,2307818777735,2307818777735
3738,7312842975,829678833533,829678833533
3739,7312842975,1800493501867,1800493501867
3740,7312842975,2160851000725,2160851000725
3741,7312842975,3559219184529,3559219184529
3742,7312842975,2567946628497,2567946628497
3743,7312842975,589366365359,589366365359
3744,6475501515,6475501515,6475501515
3745,6475501515,138386076339,138386076339
3746,6475501515,601860653975,601860653975
3747,6475501515,611718858437,611718858437
3748,6475501515,3014684796131,3014684796131
3749,6475501515,3625302051305,3625302051305
3750,6475501515,2716930430963,2716930430963
3751,6475501515,1272452603765,1272452603765
3752,6475501515,1311847237797,1311847237797
3753,6475501515,1933343860313,1933343860313
3754,6475501515,2270902508835,2270902508835
3755,6475501515,3170147634749,3170147634749
3756,6475501515,2534001638279,2534001638279
3757,6475501515,4355150364267,4355150364267
3758,6475501515,3190378869605,3190378869605
3759,6475501515,2258464994573,2258464994573
3760,6475501515,1983303565729,1983303565729
3761,6475501515,2564757201021,2564757201021
3762,6475501515,1586077929689,1586077929689
3763,6475501515,790451143575,790451143575
3764,6475501515,1226969665791,1226969665791
3765,6475501515,1136695375783,1136695375783
3766,6475501515,47184389839,47184389839
3767,6475501515,429667295899,429667295899
3768,6475501515,470803929353,470803929353
3769,6475501515,1566380748907,1566380748907
3770,6475501515,360413738079,360413738079
3771,6475501515,1812503725417,1812503725417
3772,6475501515,1571460865765,1571460865765
3773,6475501515,2953302114627,2953302114627
3774,6475501515,3415919407425,3415919407425
3775,6475501515,4935055342025,4935055342025
3776,6475501515,4501645656291,4501645656291
3777,6475501515,6517933536711,6517933536711
3778,6475501515,5096697653817,5096697653817
3779,6475501515,5345848734059,5345848734059
3780,6475501515,4153895645313,4153895645313
3781,6475501515,3196295234193,3196295234193
3782,6475501515,2610565141075,2610565141075
3783,6475501515,2600280599995,2600280599995
3784,6475501515,3434446330333,3434446330333
3785,6475501515,3412388595023,3412388595023
3786,6475501515,4355301336957,4355301336957
3787,6475501515,2574980493009,2574980493009
3788,6475501515,1397705637545,1397705637545
3789,6475501515,2198267691055,2198267691055
3790,6475501515,2286781113131,2286781113131
3791,6475501515,815729050469,815729050469
3792,6475501515,1606467864431,1606467864431
3793,6475501515,966895139227,966895139227
3794,6475501515,59757360447,59757360447
3795,6475501515,1214462490225,1214462490225
3796,6475501515,765561892849,765561892849
3797,6475501515,3694388100253,3694388100253
3798,6475501515,2430598723447,2430598723447
3799,6475501515,4585988589185,4585988589185
3800,6475501515,4533584479305,4533584479305
3801,6475501515,4492447845851,4492447845851
3802,6475501515,4930215764589,4930215764589
3803,6475501515,5443598291817,5443598291817
3804,6475501515,6897488140647,6897488140647
3805,6475501515,6206943333797,6206943333797
3806,6475501515,5406772813757,5406772813757
3807,6475501515,4619021885127,4619021885127
3808,6475501515,4343860456283,4343860456283
3809,6475501515,6305658020113,6305658020113
3810,6475501515,7660450867427,7660450867427
3811,6475501515,5589237492403,5589237492403
3812,6475501515,5549842858371,5549842858371
3813,6475501515,5311945476219,5311945476219
3814,6475501515,6099696404849,6099696404849
3815,6475501515,4365492503791,4365492503791
3816,6475501515,6149262390201,6149262390201
3817,6475501515,8127842653339,8127842653339
3818,6475501515,9080468532513,9080468532513
3819,6475501515,7282727602983,7282727602983
3820,6475501515,10978786536045,10978786536045
3821,6475501515,12349878255947,12349878255947
3822,6475501515,10598277157647,10598277157647
3823,6475501515,12853462969565,12853462969565
3824,6475501515,10918905237047,10918905237047
3825,6475501515,11923396884149,11923396884149
3826,6475501515,10631941882151,10631941882151
3827,6475501515,11569197185933,11569197185933
3828,6475501515,15151274182497,15151274182497
3829,6475501515,14168066349597,14168066349597
3830,6475501515,13049253343179,13049253343179
3831,6475501515,13061672934589,13061672934589
3832,6475501515,11896901439927,11896901439927
3833,6475501515,13278742688789,13278742688789
3834,6475501515,12324876612975,12324876612975
3835,6475501515,14044059416829,14044059416829
3836,6475501515,12778302369853,12778302369853
3837,6475501515,9738324038875,9738324038875
3838,6475501515,8937761985365,8937761985365
3839,6475501515,9521926787663,9521926787663
3840,6475501515,10411706446609,10411706446609
3841,6475501515,8997211231811,8997211231811
3842,6475501515,6732018100263,6732018100263
3843,6475501515,3639043557289,3639043557289
3844,6475501515,5187699322079,5187699322079
3845,6475501515,3753292072477,3753292072477
3846,6475501515,4064079546577,4064079546577
3847,6475501515,3788918117733,3788918117733
3848,6475501515,3780853394601,3780853394601
3849,6475501515,4531910898227,4531910898227
3850,6475501515,5183793175021,5183793175021
3851,6475501515,6719750204855,6719750204855
3852,6475501515,7572716368245,7572716368245
3853,6475501515,7027099234773,7027099234773
3854,6475501515,5889370066211,5889370066211
3855,6475501515,7737483874461,7737483874461
3856,6475501515,10173234257691,10173234257691
3857,6475501515,11672860399377,11672860399377
3858,6475501515,13071228583181,13071228583181
3859,6475501515,12661836657967,12661836657967
3860,6475501515,10572955650357,10572955650357
3861,6475501515,9307434366733,9307434366733
3862,6475501515,8143997577929,8143997577929
3863,6475501515,10656021587553,10656021587553
3864,6475501515,11793750756115,11793750756115
3865,6475501515,13192118939919,13192118939919
3866,6475501515,12638281929315,12638281929315
3867,6475501515,13426032857945,13426032857945
3868,6475501515,13863358540157,13863358540157
3869,6475501515,14786526491107,14786526491107
3870,6475501515,14795938512739,14795938512739
3871,6475501515,13631167018077,13631167018077
3872,6475501515,14303158037727,14303158037727
3873,6475501515,12291871735707,12291871735707
3874,6475501515,10743215970917,10743215970917
3875,6475501515,11434512412929,11434512412929
3876,6475501515,9846936998959,9846936998959
3877,6475501515,8001397262927,8001397262927
3878,6475501515,6394923882223,6394923882223
3879,6475501515,7975029748559,7975029748559
3880,6475501515,6898626067899,6898626067899
3881,6475501515,5435315845271,5435315845271
3882,6475501515,4244264991155,4244264991155
3883,6475501515,4211846696709,4211846696709
3884,6475501515,2546809866111,2546809866111
3885,6475501515,6175973957799,6175973957799
3886,6475501515,4476050583873,4476050583873
3887,6475501515,4200467555703,4200467555703
3888,6475501515,4996094341817,4996094341817
3889,6475501515,4910928036845,4910928036845
3890,6475501515,3089779310857,3089779310857
3891,6475501515,4254537449829,4254537449829
3892,6475501515,4537970668719,4537970668719
3893,6475501515,5701407457523,5701407457523
3894,6475501515,5041977868627,5041977868627
3895,6475501515,3235628114687,3235628114687
3896,6475501515,3346462239061,3346462239061
3897,6475501515,4931035368333,4931035368333
3898,6475501515,7253825091887,7253825091887
3899,6475501515,6234176542331,6234176542331
3900,6475501515,3432783399387,3432783399387
3901,6475501515,5278323135419,5278323135419
3902,6475501515,3387728861423,3387728861423
3903,6475501515,3060108395595,3060108395595
3904,6475501515,532020555015,532020555015
3905,6475501515,1340174820791,1340174820791
3906,6475501515,1304408291393,1304408291393
3907,6475501515,2469179786055,2469179786055
3908,6475501515,1089262853043,1089262853043
3909,6475501515,933222756221,933222756221
3910,6475501515,1580591511235,1580591511235
3911,6475501515,396284617973,396284617973
3912,6475501515,2434985276779,2434985276779
3913,6475501515,613836550791,613836550791
3914,6475501515,698172895531,698172895531
3915,6475501515,2579042161691,2579042161691
3916,6475501515,492459566007,492459566007
3917,6475501515,430070617851,430070617851
3918,6475501515,835686429125,835686429125
3919,6475501515,226790286487,226790286487
3920,6475501515,1695544294525,1695544294525
3921,6475501515,3414727098379,3414727098379
3922,6475501515,3068391904707,3068391904707
3923,6475501515,2886108451163,2886108451163
3924,6475501515,5235458156809,5235458156809
3925,6475501515,5267876451255,5267876451255
3926,6475501515,6613665901539,6613665901539
3927,6475501515,7592345172871,7592345172871
3928,6475501515,5045732429347,5045732429347
3929,6475501515,4770571000503,4770571000503
3930,6475501515,6135222052279,6135222052279
3931,6475501515,3858525604891,3858525604891
3932,6475501515,5664875358831,5664875358831
3933,6475501515,4998752184187,4998752184187
3934,6475501515,3673495766443,3673495766443
3935,6475501515,4527479787005,4527479787005
3936,6475501515,4916491696329,4916491696329
3937,6475501515,3408910490983,3408910490983
3938,6475501515,4634387951575,4634387951575
3939,6475501515,4251905045515,4251905045515
3940,6475501515,4634387951575,4634387951575
3941,6475501515,3163335888913,3163335888913
3942,6475501515,4725802757263,4725802757263
3943,6475501515,2562770361283,2562770361283
3944,6475501515,1772031547321,1772031547321
3945,6475501515,3136682599097,3136682599097
3946,6475501515,4725709389259,4725709389259
3947,6475501515,6046504916383,6046504916383
3948,6475501515,3180503391477,3180503391477
3949,6475501515,1417297457905,1417297457905
3950,6475501515,1599580911449,1599580911449
3951,6475501515,1025668673635,1025668673635
3952,6475501515,216659413347,216659413347
3953,6475501515,946777375457,946777375457
3954,6475501515,156038561495,156038561495
3955,6475501515,315208948395,315208948395
3956,6475501515,1336803389239,1336803389239
3957,6475501515,1411639601797,1411639601797
3958,6475501515,14958532331,14958532331
3959,6475501515,58533868821,58533868821
3960,6475501515,1531387845411,1531387845411
3961,6475501515,3010390089419,3010390089419
3962,6475501515,4940876813037,4940876813037
3963,6475501515,3677087436231,3677087436231
3964,6475501515,2232609609033,2232609609033
3965,6475501515,1593036883829,1593036883829
3966,6475501515,179873074589,179873074589
3967,6475501515,3266543084201,3266543084201
3968,6475501515,5704801162209,5704801162209
3969,6475501515,4914062348247,4914062348247
3970,6475501515,5641972596069,5641972596069
3971,6475501515,5899665921423,5899665921423
3972,6475501515,5616232702533,5616232702533
3973,6475501515,6998073951395,6998073951395
3974,6475501515,6900690321029,6900690321029
3975,6475501515,6011093610901,6011093610901
3976,6475501515,4250914816649,4250914816649
3977,6475501515,5456878219397,5456878219397
3978,6475501515,4481956100867,4481956100867
3979,6475501515,6054188360389,6054188360389
3980,6475501515,5542609690991,5542609690991
3981,6475501515,5998157412391,5998157412391
3982,6475501515,5652243818045,5652243818045
3983,6475501515,6692950882717,6692950882717
3984,6475501515,7664001295445,7664001295445
3985,6475501515,7042504672929,7042504672929
3986,6475501515,8407155724705,8407155724705
3987,6475501515,7012740263865,7012740263865
3988,6475501515,6980321969419,6980321969419
3989,6475501515,5514329201259,5514329201259
3990,6475501515,3786056844915,3786056844915
3991,6475501515,3535748938121,3535748938121
3992,6475501515,4144645080759,4144645080759
3993,6475501515,5990184816791,5990184816791
3994,6475501515,6532092765181,6532092765181
3995,6475501515,7523365321213,7523365321213
3996,6475501515,6367204496355,6367204496355
3997,6475501515,5839352813219,5839352813219
3998,6475501515,6421233444037,6421233444037
3999,6475501515,4806132474437,4806132474437
4000,6475501515,6055322103059,6055322103059
4001,6475501515,3718915409639,3718915409639
4002,6475501515,3137034778821,3137034778821
4003,6475501515,3482948373167,3482948373167
4004,6475501515,1871513495197,1871513495197
4005,6475501515,1786347190225,1786347190225
4006,6475501515,5564874450117,5564874450117
4007,6475501515,5802588883451,5802588883451
4008,6475501515,5112076059645,5112076059645
4009,6475501515,4929792606101,4929792606101
4010,6475501515,5204954034945,5204954034945
4011,6475501515,2289768047791,2289768047791
4012,6475501515,929748862001,929748862001
4013,6475501515,747198926663,747198926663
4014,6475501515,2681756659181,2681756659181
4015,6475501515,6457783118831,6457783118831
4016,6475501515,5743989360463,5743989360463
4017,6475501515,6633586070591,6633586070591
4018,6475501515,6353148576907,6353148576907
4019,6475501515,5565397648277,5565397648277
4020,6475501515,5507919754261,5507919754261
4021,6475501515,7994623471047,7994623471047
4022,6475501515,8137874325067,8137874325067
4023,6475501515,9301311113871,9301311113871
4024,6475501515,9940883839075,9940883839075
4025,6475501515,12066963173255,12066963173255
4026,6475501515,13679097752809,13679097752809
4027,6475501515,13097217121991,13097217121991
4028,6475501515,13012050817019,13012050817019
4029,6475501515,12970914183565,12970914183565
4030,6475501515,13570820011833,13570820011833
4031,6475501515,15377169765773,15377169765773
4032,6475501515,14714429628903,14714429628903
4033,6475501515,12430417457935,12430417457935
4034,6475501515,10585451903551,10585451903551
4035,6475501515,10768001838889,10768001838889
4036,6475501515,9680343337877,9680343337877
4037,6475501515,9041231803093,9041231803093
4038,6475501515,9680343337877,9680343337877
4039,6475501515,6340058677289,6340058677289
4040,6475501515,4484774358821,4484774358821
4041,6475501515,4288491536261,4288491536261
4042,6475501515,5653142588037,5653142588037
4043,6475501515,7630018717245,7630018717245
4044,6475501515,8238914859883,8238914859883
4045,6475501515,7101185691321,7101185691321
4046,6475501515,5719344442459,5719344442459
4047,6475501515,5751762736905,5751762736905
4048,6475501515,8179270291847,8179270291847
4049,6475501515,6531751027801,6531751027801
4050,6475501515,7603852988203,7603852988203
4051,6475501515,5354476172337,5354476172337
4052,6475501515,6379190359661,6379190359661
4053,6475501515,4444632627143,4444632627143
4054,6475501515,4292150896417,4292150896417
4055,6475501515,3267436709093,3267436709093
4056,6475501515,1840838574965,1840838574965
4057,6475501515,717708382815,717708382815
4058,6475501515,182764065733,182764065733
4059,6475501515,364320060753,364320060753
4060,6475501515,449486365725,449486365725
4061,6475501515,1017339178323,1017339178323
4062,6475501515,837878245047,837878245047
4063,6475501515,1760408428905,1760408428905
4064,6475501515,2006741938341,2006741938341
4065,6475501515,3270531315147,3270531315147
4066,6475501515,3735014294685,3735014294685
4067,6475501515,5713594557823,5713594557823
4068,6475501515,5469555972965,5469555972965
4069,6475501515,5045047467887,5045047467887
4070,6475501515,4155267808941,4155267808941
4071,6475501515,3717499890203,3717499890203
4072,6475501515,2198363955603,2198363955603
4073,6475501515,3189636511635,3189636511635
4074,6475501515,3360163550699,3360163550699
4075,6475501515,4386349662875,4386349662875
4076,6475501515,5659843998821,5659843998821
4077,6475501515,6797573167383,6797573167383
4078,6475501515,4465801939625,4465801939625
4079,6475501515,5657606778857,5657606778857
4080,6475501515,6322281986385,6322281986385
4081,6475501515,4501445953999,4501445953999
4082,6475501515,6562102270643,6562102270643
4083,6475501515,6106554549243,6106554549243
4084,6475501515,6732680130175,6732680130175
4085,6475501515,8429271294359,8429271294359
4086,6475501515,9119386006427,9119386006427
4087,6475501515,8087891009117,8087891009117
4088,6475501515,6723239957341,6723239957341
4089,6475501515,7656139115141,7656139115141
4090,6475501515,6492702326337,6492702326337
